"subgroup","n_Control","n_NWSH","mean_Control","mean_NWSH","sd_Control","sd_NWSH","RD","SE","ci.lb","ci.ub","z","P-value","int_Pval","Y","V"
"0",158,244,0.00547162152210913,-0.0139526217148193,0.554778362771813,0.540401754339126,0.0644,0.0698,-0.0725,0.2012,0.9219,0.3566,0.00572725197760927,"t3_ratio_th1_th2","diar7d_t2"
"1",39,29,-0.0781053149057897,-0.0189646354646178,0.45128363976225,0.365198390542702,0.1139,0.0814,-0.0457,0.2735,1.3986,0.1619,NA,"t3_ratio_th1_th2","diar7d_t2"
"0",193,294,-0.0171352242845135,0.00120819606944128,0.545288910588007,0.489809383539692,0.0787,0.0667,-0.0521,0.2094,1.1792,0.2383,0.00573413140938869,"t3_ratio_th1_th2","diar7d_t3"
"1",20,21,0.0163960945877288,-0.0918609952530582,0.306530239923346,0.759463987064651,0.1282,0.078,-0.0247,0.281,1.6436,0.1002,NA,"t3_ratio_th1_th2","diar7d_t3"
"0",132,190,0.0135558109997471,-0.0481276706093605,0.509370591329386,0.517514363873389,0.0023,0.07,-0.1349,0.1395,0.033,0.9737,0.00411280557991842,"t3_ratio_th1_th2","fever7d_t2"
"1",65,83,-0.0610916635815257,0.0625282323962489,0.586928172383848,0.533896949781778,0.0526,0.0809,-0.1059,0.2111,0.651,0.5151,NA,"t3_ratio_th1_th2","fever7d_t2"
"0",169,241,-0.00536370018205193,0.00503883712849112,0.564216135013364,0.500672355444346,0.0777,0.0761,-0.0715,0.2268,1.0202,0.3076,0.00402939186832504,"t3_ratio_th1_th2","fever7d_t3"
"1",44,74,-0.0471070696452218,-0.037678797349525,0.35282853944631,0.54565876347532,0.1274,0.0891,-0.0472,0.302,1.4306,0.1525,NA,"t3_ratio_th1_th2","fever7d_t3"
"0",156,220,-0.026835030900587,0.0120717726629403,0.562739494493695,0.518093580527321,0.0892,0.0778,-0.0633,0.2417,1.1468,0.2515,0.47595717663523,"t3_ratio_th1_th2","ch_pos_giardia"
"1",50,85,0.043889724849606,-0.0577942475080622,0.411390691530567,0.510844896555222,-0.0218,0.0795,-0.1776,0.1341,-0.2737,0.7843,NA,"t3_ratio_th1_th2","ch_pos_giardia"
"0",206,304,-0.00966882804859844,-0.00759211399767463,0.529919496988689,0.517039245282542,0.0601,0.066,-0.0693,0.1895,0.9106,0.3625,0.450784820977969,"t3_ratio_th1_th2","ch_pos_entamoeba"
"1",NA,1,NA,0.0512816029546707,NA,NA,0.1103,0.0777,-0.042,0.2625,1.4193,0.1558,NA,"t3_ratio_th1_th2","ch_pos_entamoeba"
"0",203,300,-0.0115504915381203,-0.00553530348981823,0.532847278580099,0.517789961551384,0.0673,0.0665,-0.063,0.1975,1.0126,0.3112,0.449282042162675,"t3_ratio_th1_th2","ch_pos_crypto"
"1",3,5,0.117657068075717,-0.11922600107859,0.286842044187486,0.440716065466664,-0.4315,0.1744,-0.7732,-0.0898,-2.4748,0.0133,NA,"t3_ratio_th1_th2","ch_pos_crypto"
"0",71,NA,-0.181873517193606,NA,0.695720240071015,NA,-0.011,0.0495,-0.1081,0.0861,-0.2225,0.8239,0.0450523748601955,"t3_ratio_th1_th2","ch_qpcr_pos_trichuris"
"1",2,NA,0.329762182885216,NA,0.806078607628368,NA,-0.0051,0.0501,-0.1032,0.0931,-0.1015,0.9191,NA,"t3_ratio_th1_th2","ch_qpcr_pos_trichuris"
"0",65,NA,-0.194178375484813,NA,0.73307635729694,NA,-0.0131,0.0493,-0.1098,0.0835,-0.2666,0.7898,0.042993824110312,"t3_ratio_th1_th2","ch_qpcr_pos_ascaris"
"1",8,NA,0.046012381442152,NA,0.183697176852568,NA,-0.0056,0.0502,-0.104,0.0929,-0.1108,0.9118,NA,"t3_ratio_th1_th2","ch_qpcr_pos_ascaris"
"0",159,244,-2.97119075471698,-2.91871846721311,0.512981837809119,0.588587609371031,0.1136,0.0668,-0.0173,0.2445,1.7015,0.0889,0.00132152794274974,"t3_ratio_il12_il4","diar7d_t2"
"1",39,29,-3.13044261538462,-2.76000082758621,0.484321186945606,0.482969416605239,0.1598,0.07,0.0226,0.2971,2.2827,0.0224,NA,"t3_ratio_il12_il4","diar7d_t2"
"0",194,294,-3.02091787628866,-2.92405403741497,0.514458096591284,0.570148159346636,0.1576,0.0729,0.0147,0.3005,2.1616,0.0307,0.00213466760749649,"t3_ratio_il12_il4","diar7d_t3"
"1",20,21,-3.0209958,-2.97820061904762,0.423319737144097,0.848758025779107,0.2048,0.0781,0.0517,0.3579,2.6213,0.0088,NA,"t3_ratio_il12_il4","diar7d_t3"
"0",132,190,-3.01093225757576,-2.93912783684211,0.527223715540153,0.581905361763228,0.1209,0.079,-0.0339,0.2757,1.5305,0.1259,0.00121748614212403,"t3_ratio_il12_il4","fever7d_t2"
"1",66,83,-2.98581112121212,-2.8165426626506,0.477886493479282,0.568501840020861,0.1684,0.085,0.0018,0.3349,1.9816,0.0475,NA,"t3_ratio_il12_il4","fever7d_t2"
"0",170,241,-3.01974200588235,-2.88921441493776,0.527338521569119,0.607717668402251,0.1713,0.0783,0.0179,0.3246,2.1882,0.0287,0.000687943103062887,"t3_ratio_il12_il4","fever7d_t3"
"1",44,74,-3.02549643181818,-3.05288413513514,0.417296724579369,0.517592765460502,0.2177,0.0826,0.0558,0.3796,2.6355,0.0084,NA,"t3_ratio_il12_il4","fever7d_t3"
"0",156,220,-3.04498503205128,-2.90665204090909,0.513499015474201,0.599299330764273,0.1757,0.078,0.0228,0.3286,2.2523,0.0243,0.223262736055351,"t3_ratio_il12_il4","ch_pos_giardia"
"1",51,85,-2.91813778431373,-2.99442789411765,0.463629465029923,0.596216959383855,0.0284,0.1046,-0.1765,0.2333,0.2718,0.7858,NA,"t3_ratio_il12_il4","ch_pos_giardia"
"0",207,304,-3.0137328115942,-2.93127865131579,0.503563179201125,0.599740634480929,0.138,0.0722,-0.0034,0.2794,1.9125,0.0558,0.227042551893085,"t3_ratio_il12_il4","ch_pos_entamoeba"
"1",NA,1,NA,-2.88111,NA,NA,0.1851,0.0769,0.0343,0.3358,2.4064,0.0161,NA,"t3_ratio_il12_il4","ch_pos_entamoeba"
"0",204,300,-3.01457228921569,-2.92548919333333,0.506213527856103,0.600021746992754,0.1422,0.073,-0.0008,0.2853,1.9489,0.0513,0.230387495605408,"t3_ratio_il12_il4","ch_pos_crypto"
"1",3,5,-2.95664833333333,-3.2686124,0.322123502288072,0.436292153912146,-0.205,0.1174,-0.4351,0.0251,-1.746,0.0808,NA,"t3_ratio_il12_il4","ch_pos_crypto"
"0",71,NA,-3.18933749295775,NA,0.654913472202329,NA,0.0559,0.0584,-0.0585,0.1703,0.9583,0.3379,0.0181798150480552,"t3_ratio_il12_il4","ch_qpcr_pos_trichuris"
"1",2,NA,-3.260764,NA,0.86562173675226,NA,-0.0944,0.0955,-0.2816,0.0929,-0.9877,0.3233,NA,"t3_ratio_il12_il4","ch_qpcr_pos_trichuris"
"0",65,NA,-3.21934461538462,NA,0.677490324305578,NA,0.0516,0.0579,-0.0618,0.1651,0.8918,0.3725,0.0133891760386258,"t3_ratio_il12_il4","ch_qpcr_pos_ascaris"
"1",8,NA,-2.96338625,NA,0.366606052462605,NA,-0.0927,0.0961,-0.2811,0.0957,-0.9643,0.3349,NA,"t3_ratio_il12_il4","ch_qpcr_pos_ascaris"
