""," "," "," "," "," "," ","Unadjusted difference: Intervention vs. Control"," ","Fully adjusted difference: Intervention vs. Control"," "
"1","Outcome, Arm","N","Absolute Mean","Absolute SD","Mean","SD","95% CI","P-value","95% CI","P-value"
"2","Ln IL-1Ã<U+008E>Â²/IL-10"," "," "," "," "," "," "," "," "," "
"3","Control","284","0.13","0.24","-2.5","0.9"," "," "," "," "
"4","Nutrition + WSH","308","0.14","0.37","-2.52","1.07","-0.02 (-0.23, 0.19)","0.52","-0.04 (-0.26, 0.18)","0.55"
"5","Ln IL-6/IL-10"," "," "," "," "," "," "," "," "," "
"6","Control","284","0.39","1.16","-1.52","0.78"," "," "," "," "
"7","Nutrition + WSH","308","0.51","1.95","-1.47","0.94","0.05 (-0.12, 0.22)","0.05","0.01 (-0.16, 0.18)","0.3"
"8","Ln TNF-Ã<U+008E>Â±/IL-10"," "," "," "," "," "," "," "," "," "
"9","Control","284","1.04","3.02","-0.41","0.69"," "," "," "," "
"10","Nutrition + WSH","310","0.77","1","-0.53","0.66","-0.12 (-0.23, -0.02)","0.14","-0.11 (-0.22, 0)","0.57"
"11","Ln IL-12/IL-10"," "," "," "," "," "," "," "," "," "
"12","Control","284","0.38","0.67","-1.24","0.56"," "," "," "," "
"13","Nutrition + WSH","309","0.3","0.35","-1.44","0.7","-0.19 (-0.31, -0.08)","0.59","-0.2 (-0.31, -0.08)","0.45"
"14","Ln IFN-Ã<U+008E>Â³/IL-10"," "," "," "," "," "," "," "," "," "
"15","Control","284","1.11","2.08","-0.19","0.57"," "," "," "," "
"16","Nutrition + WSH","310","0.96","1.76","-0.3","0.6","-0.11 (-0.22, 0)","1","-0.08 (-0.19, 0.03)","1"
"17","Ln IL-4/IL-10"," "," "," "," "," "," "," "," "," "
"18","Control","284","8.02","21.37","1.64","0.69"," "," "," "," "
"19","Nutrition + WSH","309","7.19","12.75","1.63","0.69","0 (-0.14, 0.13)","0.18","-0.01 (-0.14, 0.13)","0.32"
"20","Ln IL-5/IL-10"," "," "," "," "," "," "," "," "," "
"21","Control","284","0.28","0.72","-1.74","0.75"," "," "," "," "
"22","Nutrition + WSH","310","0.31","0.77","-1.67","0.77","0.07 (-0.05, 0.2)","1","0.06 (-0.06, 0.19)","0.18"
"23","Ln IL-13/IL-10"," "," "," "," "," "," "," "," "," "
"24","Control","284","1","2.36","-0.63","0.94"," "," "," "," "
"25","Nutrition + WSH","308","0.83","0.89","-0.61","1","0.02 (-0.17, 0.22)","0.17","0.04 (-0.16, 0.24)","0.22"
"26","Ln IL-17A/IL-10"," "," "," "," "," "," "," "," "," "
"27","Control","284","0.78","1.95","-0.62","0.63"," "," "," "," "
"28","Nutrition + WSH","310","0.59","1.01","-0.78","0.67","-0.16 (-0.29, -0.03)","0.23","-0.2 (-0.34, -0.06)","0.29"
"29","Ln IL-21/IL-10"," "," "," "," "," "," "," "," "," "
"30","Control","281","0.3","0.68","-1.86","1.05"," "," "," "," "
"31","Nutrition + WSH","304","0.27","0.61","-1.87","1.01","-0.01 (-0.21, 0.19)","0.41","-0.08 (-0.28, 0.13)","1"
"32","Ln IL-2/IL-10"," "," "," "," "," "," "," "," "," "
"33","Control","282","0.18","0.67","-2.65","1.19"," "," "," "," "
"34","Nutrition + WSH","303","0.22","1.33","-2.65","1.25","0 (-0.26, 0.25)","1","-0.12 (-0.39, 0.15)","1"
"35","Ln GM-CSF/IL-10"," "," "," "," "," "," "," "," "," "
"36","Control","284","0.13","0.24","1.89","0.99"," "," "," "," "
"37","Nutrition + WSH","310","0.14","0.37","1.73","0.96","-0.16 (-0.32, 0.01)","0.04","-0.13 (-0.3, 0.05)","0.88"
"38","Ln IL-12/IL-4"," "," "," "," "," "," "," "," "," "
"39","Control","285","0.06","0.02","-2.89","0.5"," "," "," "," "
"40","Nutrition + WSH","309","0.05","0.02","-3.08","0.66","-0.18 (-0.31, -0.06)","0.01","-0.18 (-0.29, -0.07)","0"
"41","Ln IFN-Ã<U+008E>Â³/IL-4"," "," "," "," "," "," "," "," "," "
"42","Control","285","0.18","0.07","-1.82","0.45"," "," "," "," "
"43","Nutrition + WSH","310","0.17","0.09","-1.93","0.55","-0.11 (-0.2, -0.01)","0.07","-0.08 (-0.18, 0.02)","0.09"
"44","Ln IL-12/IL-5"," "," "," "," "," "," "," "," "," "
"45","Control","285","2.15","3.54","0.49","0.65"," "," "," "," "
"46","Nutrition + WSH","310","1.52","0.79","0.22","0.77","-0.27 (-0.41, -0.13)","0.29","-0.23 (-0.38, -0.09)","0.04"
"47","Ln IFN-Ã<U+008E>Â³/IL-5"," "," "," "," "," "," "," "," "," "
"48","Control","285","6.17","8.64","1.56","0.62"," "," "," "," "
"49","Nutrition + WSH","311","4.92","5.61","1.37","0.68","-0.19 (-0.32, -0.06)","1","-0.15 (-0.29, 0)","0.56"
"50","Ln IL-12/IL-13"," "," "," "," "," "," "," "," "," "
"51","Control","285","0.72","0.64","-0.63","0.82"," "," "," "," "
"52","Nutrition + WSH","307","0.78","1.9","-0.85","0.95","-0.22 (-0.39, -0.05)","0","-0.23 (-0.4, -0.06)","0.01"
"53","Ln IFN-Ã<U+008E>Â³/IL-13"," "," "," "," "," "," "," "," "," "
"54","Control","285","2.12","2.53","0.44","0.77"," "," "," "," "
"55","Nutrition + WSH","308","2.42","5.22","0.3","0.92","-0.14 (-0.3, 0.02)","0.05","-0.14 (-0.3, 0.02)","0.1"
"56","Ln IL-12/IL-17A"," "," "," "," "," "," "," "," "," "
"57","Control","285","0.57","0.2","-0.64","0.45"," "," "," "," "
"58","Nutrition + WSH","310","0.61","0.51","-0.66","0.6","-0.02 (-0.12, 0.08)","0.63","0.02 (-0.09, 0.12)","0.42"
"59","Ln IFN-Ã<U+008E>Â³/IL-17A"," "," "," "," "," "," "," "," "," "
"60","Control","285","1.71","0.86","0.43","0.48"," "," "," "," "
"61","Nutrition + WSH","311","2.09","4.94","0.49","0.52","0.06 (-0.07, 0.18)","0.04","0.08 (-0.04, 0.19)","0.06"
"62","Ln IL-12/IL-21"," "," "," "," "," "," "," "," "," "
"63","Control","282","3.16","5.65","0.6","0.96"," "," "," "," "
"64","Nutrition + WSH","304","2.72","5.5","0.42","1.08","-0.19 (-0.4, 0.03)","0.23","-0.11 (-0.36, 0.13)","0.94"
"65","Ln IFN-Ã<U+008E>Â³/IL-21"," "," "," "," "," "," "," "," "," "
"66","Control","282","9.13","16.22","1.67","0.91"," "," "," "," "
"67","Nutrition + WSH","305","8.37","19.41","1.57","0.92","-0.1 (-0.29, 0.1)","0.51","-0.03 (-0.24, 0.18)","1"
"68","Ln Pro-inflammatory cytokines/IL-10"," "," "," "," "," "," "," "," "," "
"69","Control","284"," "," ","0.4","0.69"," "," "," "," "
"70","Nutrition + WSH","310"," "," ","0.28","0.66","-0.12 (-0.23, -0.02)","0.14","-0.11 (-0.22, 0)","0.57"
"71","Ln Th1/IL-10"," "," "," "," "," "," "," "," "," "
"72","Control","284"," "," ","0.39","0.57"," "," "," "," "
"73","Nutrition + WSH","310"," "," ","0.28","0.6","-0.11 (-0.22, 0)","1","-0.08 (-0.19, 0.03)","1"
"74","Ln Th2/IL-10"," "," "," "," "," "," "," "," "," "
"75","Control","284"," "," ","-1.1","0.94"," "," "," "," "
"76","Nutrition + WSH","308"," "," ","-1.07","1","0.02 (-0.17, 0.22)","0.17","0.04 (-0.16, 0.24)","0.22"
"77","Ln Th17/IL-10"," "," "," "," "," "," "," "," "," "
"78","Control","281"," "," ","-0.17","1.05"," "," "," "," "
"79","Nutrition + WSH","304"," "," ","-0.18","1.01","-0.01 (-0.21, 0.19)","0.41","-0.08 (-0.28, 0.13)","1"
"80","Ln Th1/Th2"," "," "," "," "," "," "," "," "," "
"81","Control","285"," "," ","1.48","0.77"," "," "," "," "
"82","Nutrition + WSH","308"," "," ","1.34","0.92","-0.14 (-0.3, 0.02)","0.05","-0.14 (-0.3, 0.02)","0.1"
"83","Ln Th1/Th17"," "," "," "," "," "," "," "," "," "
"84","Control","282"," "," ","0.56","0.91"," "," "," "," "
"85","Nutrition + WSH","305"," "," ","0.46","0.92","-0.1 (-0.29, 0.1)","0.51","-0.03 (-0.24, 0.18)","1"
